,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Adjective,6.660872881475247,Adjective,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.792523761952776,1
0,취,6.3798258849746405,넘자,6.3798258849746405,어려운,5.899372871056439,함께,5.699966853638846,환경,5.4189198571382375,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Adjective,5.899372871056439,Adverb,5.699966853638846,Noun,5.4189198571382375,1
0,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,출시,4.216586026199666,-1
1,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,Noun,4.216586026199666,-1
0,감도는,6.660872881475247,위기,6.544153967219251,촉각,6.025748544103468,결과,5.545295530185267,심사,4.9987785338570365,-1
1,Verb,6.660872881475247,Noun,6.544153967219251,Noun,6.025748544103468,Noun,5.545295530185267,Noun,4.9987785338570365,-1
0,MS,5.479231547775238,세계,4.9987785338570365,·,4.8693503670141585,인텔,4.8316177341163735,애플,4.783795519766459,-1
1,Alpha,5.479231547775238,Noun,4.9987785338570365,Punctuation,4.8693503670141585,Noun,4.8316177341163735,Noun,4.783795519766459,-1
0,24.94%,7.141325895393448,자동차,5.479231547775238,대표,5.264248533684659,테마,5.137872860637629,상승세,4.761067346525642,1
1,Number,7.141325895393448,Noun,5.479231547775238,Noun,5.264248533684659,Noun,5.137872860637629,Noun,4.761067346525642,1
0,특혜,6.660872881475247,안정,6.3798258849746405,기간산업,6.3798258849746405,40조,6.3798258849746405,방식,6.180419867557045,1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,1
0,골든타임,6.3798258849746405,멈춰,6.180419867557045,날려,6.180419867557045,무리수,5.699966853638846,檢,5.312070748034574,-1
1,Noun,6.3798258849746405,Verb,6.180419867557045,Verb,6.180419867557045,Noun,5.699966853638846,Foreign,5.312070748034574,-1
0,번째,7.141325895393448,이통,6.3798258849746405,신규,6.3798258849746405,캐나다,5.792523761952776,사,5.4189198571382375,1
1,Suffix,7.141325895393448,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.4189198571382375,1
0,만들었다고,6.3798258849746405,김치,6.025748544103468,을,5.100396318653428,단독,5.100396318653428,?,4.65741984671943,1
1,Verb,6.3798258849746405,Noun,6.025748544103468,Josa,5.100396318653428,Noun,5.100396318653428,Punctuation,4.65741984671943,1
0,마련,6.660872881475247,건전한,6.660872881475247,한자리,6.3798258849746405,속도,5.312070748034574,만에,5.312070748034574,1
1,Noun,6.660872881475247,Adjective,6.660872881475247,Noun,6.3798258849746405,Noun,5.312070748034574,Foreign,5.312070748034574,1
0,G,7.757027462154289,5,7.491332329146053,광폭,7.141325895393448,행보,6.660872881475247,텔러스,6.180419867557045,1
1,Alpha,7.757027462154289,Number,7.491332329146053,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,1
0,전체,6.660872881475247,순이익,6.660872881475247,맡아,6.660872881475247,34%,6.660872881475247,지난해,6.180419867557045,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,-1
0,자금,5.605360882175728,확보,4.967966919960143,1800억,4.938466843220036,서울,4.638428325010703,서비스,4.402532452153539,1
1,Noun,5.605360882175728,Noun,4.967966919960143,Number,4.938466843220036,Noun,4.638428325010703,Noun,4.402532452153539,1
0,던진,6.660872881475247,확산,6.3798258849746405,무리,6.3798258849746405,여론,6.025748544103468,기소,5.792523761952776,1
1,Verb,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.792523761952776,1
0,만들었다고,6.3798258849746405,김치,6.025748544103468,을,5.100396318653428,단독,5.100396318653428,?,4.65741984671943,1
1,Verb,6.3798258849746405,Noun,6.025748544103468,Josa,5.100396318653428,Noun,5.100396318653428,Punctuation,4.65741984671943,1
0,3월,7.141325895393448,2000원,6.660872881475247,처음,6.3798258849746405,이후,6.180419867557045,도,6.180419867557045,1
1,Number,7.141325895393448,Number,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,Foreign,6.180419867557045,1
0,해보지,6.180419867557045,추측,6.025748544103468,자제,6.025748544103468,경험,6.025748544103468,보도,5.312070748034574,-1
1,Verb,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.312070748034574,-1
0,"’,",6.180419867557045,잇따라,5.312070748034574,프리미엄,5.264248533684659,호평,5.100396318653428,영국,4.8316177341163735,1
1,Punctuation,6.180419867557045,Verb,5.312070748034574,Noun,5.264248533684659,Noun,5.100396318653428,Noun,4.8316177341163735,1
0,99.999%,7.141325895393448,완전,6.180419867557045,시스템,5.792523761952776,청정,5.137872860637629,미세먼지,5.064842516267065,-1
1,Number,7.141325895393448,Noun,6.180419867557045,Noun,5.792523761952776,Noun,5.137872860637629,Noun,5.064842516267065,-1
0,넣는다고,7.141325895393448,살려,6.660872881475247,죽으려,6.3798258849746405,살,6.3798258849746405,돈,6.180419867557045,-1
1,Verb,7.141325895393448,Verb,6.660872881475247,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,-1
0,필요한,6.660872881475247,꼭,6.660872881475247,대응,6.180419867557045,미국,6.025748544103468,非,6.025748544103468,1
1,Adjective,6.660872881475247,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Foreign,6.025748544103468,1
0,한정,6.660872881475247,"3,000",6.660872881475247,할인,6.180419867557045,6월,5.899372871056439,퍼펙트,5.792523761952776,1
1,Noun,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,Number,5.899372871056439,Noun,5.792523761952776,1
0,주고,7.141325895393448,어림없는,7.141325895393448,닦고,7.141325895393448,1달러,7.141325895393448,한마디,6.660872881475247,1
1,Verb,7.141325895393448,Adjective,7.141325895393448,Verb,7.141325895393448,Number,7.141325895393448,Noun,6.660872881475247,1
0,쭉쭉,6.660872881475247,시험,5.899372871056439,영국,4.8316177341163735,시마,4.654155793076386,램,4.638428325010703,1
1,Noun,6.660872881475247,Noun,5.899372871056439,Noun,4.8316177341163735,Noun,4.654155793076386,Noun,4.638428325010703,1
0,적법했다,5.899372871056439,앞둔,5.792523761952776,전문,5.618325874555832,호소,5.264248533684659,합병,5.177492054036069,-1
1,Adjective,5.899372871056439,Verb,5.792523761952776,Noun,5.618325874555832,Noun,5.264248533684659,Noun,5.177492054036069,-1
0,하도록,6.180419867557045,경제위기,5.699966853638846,달라,5.219513839720643,소문,5.031023751533967,도,5.031023751533967,-1
1,Verb,6.180419867557045,Noun,5.699966853638846,Noun,5.219513839720643,Noun,5.031023751533967,Noun,5.031023751533967,-1
0,하게,6.660872881475247,위축,6.660872881475247,오랜,6.660872881475247,해달라,6.3798258849746405,코로,6.3798258849746405,-1
1,Verb,6.660872881475247,Noun,6.660872881475247,Adverb,6.660872881475247,Verb,6.3798258849746405,Noun,6.3798258849746405,-1
0,난항,6.180419867557045,연내,6.025748544103468,디스플레이,5.479231547775238,LCD,4.595924479269405,공장,4.402532452153539,1
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.479231547775238,Alpha,4.595924479269405,Noun,4.402532452153539,1
0,동반,5.792523761952776,株,5.137872860637629,소식,4.783795519766459,영장,4.717731537356429,강세,4.65741984671943,1
1,Noun,5.792523761952776,Foreign,5.137872860637629,Noun,4.783795519766459,Noun,4.717731537356429,Noun,4.65741984671943,1
0,도주,6.180419867557045,증시,5.792523761952776,극,5.545295530185267,韓,5.545295530185267,e,5.312070748034574,-1
1,Noun,6.180419867557045,Noun,5.792523761952776,Suffix,5.545295530185267,Foreign,5.545295530185267,Alpha,5.312070748034574,-1
0,페스,6.660872881475247,세,6.3798258849746405,할인,6.180419867557045,타,6.180419867557045,통해,6.025748544103468,1
1,Noun,6.660872881475247,Modifier,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,1
0,MS,5.479231547775238,세계,4.9987785338570365,·,4.8693503670141585,인텔,4.8316177341163735,애플,4.783795519766459,-1
1,Alpha,5.479231547775238,Noun,4.9987785338570365,Punctuation,4.8693503670141585,Noun,4.8316177341163735,Noun,4.783795519766459,-1
0,9500원,7.141325895393448,1.27%,7.141325895393448,잡기,6.660872881475247,바닥,6.660872881475247,11만,6.660872881475247,1
1,Number,7.141325895393448,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.660872881475247,1
0,대응,6.180419867557045,임박,5.899372871056439,제한,5.699966853638846,관련,5.545295530185267,수출,5.479231547775238,1
1,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.699966853638846,Noun,5.545295530185267,Noun,5.479231547775238,1
0,기로,5.899372871056439,오늘,5.792523761952776,`,5.772951000936364,여부,5.699966853638846,총수,5.479231547775238,-1
1,Eomi,5.899372871056439,Noun,5.792523761952776,Punctuation,5.772951000936364,Noun,5.699966853638846,Noun,5.479231547775238,-1
0,이,6.912839287424598,켠에,6.660872881475247,맺은,6.660872881475247,한,5.899372871056439,철학,5.899372871056439,-1
1,Josa,6.912839287424598,Verb,6.660872881475247,Verb,6.660872881475247,Verb,5.899372871056439,Noun,5.899372871056439,-1
0,했어요,6.180419867557045,얼굴,6.180419867557045,붉힌,6.180419867557045,우리,6.025748544103468,화해,5.618325874555832,1
1,Verb,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.618325874555832,1
0,싸다,6.660872881475247,대,6.660872881475247,당해도,6.660872881475247,아이,6.180419867557045,는,5.312070748034574,-1
1,Verb,6.660872881475247,Suffix,6.660872881475247,Adjective,6.660872881475247,Noun,6.180419867557045,Verb,5.312070748034574,-1
0,권,5.699966853638846,포기,5.545295530185267,하락,5.264248533684659,마힌드라,5.219513839720643,소식,4.783795519766459,-1
1,Suffix,5.699966853638846,Noun,5.545295530185267,Noun,5.264248533684659,Noun,5.219513839720643,Noun,4.783795519766459,-1
0,통신,6.660872881475247,텔러스,6.180419867557045,캐나다,5.792523761952776,장비,5.064842516267065,G,4.894139425144033,1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.792523761952776,Noun,5.064842516267065,Alpha,4.894139425144033,1
0,2200,6.180419867557045,출발,5.899372871056439,오름세,5.899372871056439,사자,5.699966853638846,株,5.137872860637629,1
1,Number,6.180419867557045,Noun,5.899372871056439,Verb,5.899372871056439,Noun,5.699966853638846,Foreign,5.137872860637629,1
0,뽑은,6.660872881475247,땡큐,6.660872881475247,필수,6.3798258849746405,국면,6.180419867557045,소비자,5.792523761952776,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.792523761952776,1
0,1800억원,4.882985466071741,서울,4.638428325010703,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Number,4.882985466071741,Noun,4.638428325010703,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,항암제,6.025748544103468,배,6.025748544103468,기존,6.025748544103468,1천,6.025748544103468,'...,5.3634384799899415,1
1,Noun,6.025748544103468,Foreign,6.025748544103468,Noun,6.025748544103468,Number,6.025748544103468,Punctuation,5.3634384799899415,1
0,동물실험,6.180419867557045,성공,6.025748544103468,강세,4.65741984671943,치료,4.186661356992647,그룹,4.114809399842902,1
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,4.65741984671943,Noun,4.186661356992647,Noun,4.114809399842902,1
0,활동,7.141325895393448,하비,7.141325895393448,취미,7.141325895393448,이즈,7.141325895393448,모집,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,재단,5.899372871056439,공익,5.899372871056439,생명,5.792523761952776,대표,5.264248533684659,후임,4.9987785338570365,-1
1,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.264248533684659,Noun,4.9987785338570365,-1
0,국제,6.180419867557045,매립,4.676946410662795,인증,4.65741984671943,폐기물,4.51299231565017,제로,4.458013829301835,-1
1,Noun,6.180419867557045,Noun,4.676946410662795,Noun,4.65741984671943,Noun,4.51299231565017,Noun,4.458013829301835,-1
0,보안,6.025748544103468,1807억,5.618325874555832,용역,5.3634384799899415,에스원,5.3634384799899415,규모,4.717731537356429,1
1,Noun,6.025748544103468,Number,5.618325874555832,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.717731537356429,1
0,사진,6.3798258849746405,법원,6.3798258849746405,출석,6.025748544103468,하는,5.618325874555832,부회장,4.326841270808862,-1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.025748544103468,Verb,5.618325874555832,Noun,4.326841270808862,-1
0,안도,5.618325874555832,했다,5.479231547775238,최악,5.312070748034574,피,5.100396318653428,종합,5.100396318653428,1
1,Noun,5.618325874555832,Verb,5.479231547775238,Noun,5.312070748034574,Noun,5.100396318653428,Noun,5.100396318653428,1
0,있도록,6.180419867557045,경제위기,5.699966853638846,역할,5.545295530185267,할,5.219513839720643,달라,5.219513839720643,-1
1,Adjective,6.180419867557045,Noun,5.699966853638846,Noun,5.545295530185267,Verb,5.219513839720643,Noun,5.219513839720643,-1
0,0.27%,7.141325895393448,08일,6.660872881475247,레버리지,6.180419867557045,(...,6.180419867557045,KODEX,5.899372871056439,-1
1,Number,7.141325895393448,Number,6.660872881475247,Noun,6.180419867557045,Punctuation,6.180419867557045,Alpha,5.899372871056439,-1
0,지나갈듯,7.141325895393448,언더퍼폼,7.141325895393448,시기,7.141325895393448,상대,7.141325895393448,부각,7.141325895393448,1
1,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,폴,6.660872881475247,인기,6.660872881475247,몰이,6.660872881475247,더블,6.660872881475247,폰,6.025748544103468,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.025748544103468,1
0,일제,5.792523761952776,영장,4.717731537356429,강세,4.65741984671943,기각,4.56727388755119,그룹,4.114809399842902,1
1,Noun,5.792523761952776,Noun,4.717731537356429,Noun,4.65741984671943,Noun,4.56727388755119,Noun,4.114809399842902,1
0,줍,10.812756051978651,무섭게,7.141325895393448,거침,6.660872881475247,조정,6.025748544103468,없는,6.025748544103468,1
1,Verb,10.812756051978651,Adjective,7.141325895393448,Verb,6.660872881475247,Noun,6.025748544103468,Adjective,6.025748544103468,1
0,하고픈,6.660872881475247,친,6.660872881475247,대학생,6.3798258849746405,가장,6.025748544103468,제,5.3634384799899415,-1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Modifier,5.3634384799899415,-1
0,구로,4.9987785338570365,1800억원,4.882985466071741,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Noun,4.9987785338570365,Number,4.882985466071741,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,+,7.644678793908676,젠,6.660872881475247,알테오,6.660872881475247,9.90%,6.660872881475247,토픽,5.792523761952776,1
1,Punctuation,7.644678793908676,Noun,6.660872881475247,Verb,6.660872881475247,Number,6.660872881475247,Noun,5.792523761952776,1
0,붙는다,7.141325895393448,미세,7.141325895393448,먼저,7.141325895393448,누가,7.141325895393448,공정,6.3798258849746405,1
1,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.3798258849746405,1
0,중장,6.660872881475247,점증,6.660872881475247,기적,6.660872881475247,KTB,5.899372871056439,수요,5.264248533684659,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Alpha,5.899372871056439,Noun,5.264248533684659,1
0,유력,6.660872881475247,양,5.699966853638846,극,5.699966853638846,합작,5.545295530185267,전환,5.312070748034574,1
1,Noun,6.660872881475247,Modifier,5.699966853638846,Modifier,5.699966853638846,Noun,5.545295530185267,Noun,5.312070748034574,1
0,탄생,7.141325895393448,처,7.141325895393448,일등,7.141325895393448,농업,7.141325895393448,공신,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,주는,7.141325895393448,플랫폼,6.660872881475247,아낌없이,6.660872881475247,설계,5.792523761952776,팹리스,5.699966853638846,1
1,Verb,7.141325895393448,Noun,6.660872881475247,Adverb,6.660872881475247,Noun,5.792523761952776,Noun,5.699966853638846,1
0,야,9.289756031141033,키,6.180419867557045,두,6.180419867557045,!,6.180419867557045,테크,5.792523761952776,1
1,Exclamation,9.289756031141033,Noun,6.180419867557045,Josa,6.180419867557045,Punctuation,6.180419867557045,Noun,5.792523761952776,1
0,껐다,5.312070748034574,급한,5.137872860637629,불,4.882985466071741,1800억원,4.882985466071741,서울,4.638428325010703,1
1,Verb,5.312070748034574,Adjective,5.137872860637629,Noun,4.882985466071741,Number,4.882985466071741,Noun,4.638428325010703,1
0,쳤다,5.4189198571382375,인텔,4.8316177341163735,애플,4.783795519766459,다,4.739060825802443,평가,4.676946410662795,-1
1,Verb,5.4189198571382375,Noun,4.8316177341163735,Noun,4.783795519766459,Adverb,4.739060825802443,Noun,4.676946410662795,-1
0,수립,6.3798258849746405,계획,6.3798258849746405,`,5.772951000936364,비상,5.545295530185267,착수,5.4189198571382375,-1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Punctuation,5.772951000936364,Noun,5.545295530185267,Noun,5.4189198571382375,-1
0,직격탄,7.141325895393448,85%,6.180419867557045,작년,5.792523761952776,한국,5.545295530185267,매출,5.545295530185267,-1
1,Noun,7.141325895393448,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.545295530185267,-1
0,수성,7.141325895393448,1~4월,7.141325895393448,올,5.899372871056439,세계,4.9987785338570365,전기차,4.783795519766459,1
1,Noun,7.141325895393448,Number,7.141325895393448,Verb,5.899372871056439,Noun,4.9987785338570365,Noun,4.783795519766459,1
0,하이마트,7.141325895393448,도어,7.141325895393448,냉장고,6.180419867557045,롯데,6.025748544103468,스포크,5.479231547775238,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.479231547775238,1
0,임박,5.899372871056439,흑자,5.4189198571382375,전환,5.312070748034574,전기차,4.783795519766459,배터리,4.458013829301835,1
1,Noun,5.899372871056439,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,4.783795519766459,Noun,4.458013829301835,1
0,메모리,6.3798258849746405,대전,6.3798258849746405,가속,6.3798258849746405,日,5.303708321491949,美,5.064842516267065,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Foreign,5.303708321491949,Foreign,5.064842516267065,1
0,보장,6.180419867557045,권,6.180419867557045,"""'",6.180419867557045,노동,5.792523761952776,이사회,5.699966853638846,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Punctuation,6.180419867557045,Noun,5.792523761952776,Noun,5.699966853638846,1
0,치는,6.3798258849746405,있을까,6.3798258849746405,숲,6.3798258849746405,몸부림,6.3798258849746405,낼,6.3798258849746405,1
1,Verb,6.3798258849746405,Adjective,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,1
0,숫자,7.141325895393448,본,7.141325895393448,두번째,7.141325895393448,큰,6.180419867557045,K,5.618325874555832,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Verb,6.180419867557045,Alpha,5.618325874555832,-1
0,흐른다,6.660872881475247,잃은,6.660872881475247,아파트,6.660872881475247,강남,6.660872881475247,1500조,6.660872881475247,1
1,Verb,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.660872881475247,1
0,경기,6.660872881475247,2%,6.180419867557045,출발,5.899372871056439,대감,5.3634384799899415,급등,5.312070748034574,1
1,Noun,6.660872881475247,Number,6.180419867557045,Noun,5.899372871056439,Noun,5.3634384799899415,Noun,5.312070748034574,1
0,쏠린,7.141325895393448,관심,6.660872881475247,에게,5.899372871056439,부회장,4.326841270808862,이재용,3.6322024219340228,-1
1,Verb,7.141325895393448,Noun,6.660872881475247,Josa,5.899372871056439,Noun,4.326841270808862,Noun,3.6322024219340228,-1
0,존재,6.3798258849746405,커진다,6.025748544103468,르포,6.025748544103468,줄,5.899372871056439,비중,5.899372871056439,-1
1,Noun,6.3798258849746405,Verb,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.899372871056439,-1
0,제공,5.899372871056439,생태계,5.899372871056439,중소,5.792523761952776,설계,5.792523761952776,팹리스,5.699966853638846,1
1,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.792523761952776,Noun,5.699966853638846,1
0,맞먹네,7.141325895393448,200조원,7.141325895393448,시중,6.660872881475247,고객,6.180419867557045,은행,5.792523761952776,-1
1,Verb,7.141325895393448,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.792523761952776,-1
0,4월,6.660872881475247,처음,6.3798258849746405,판매량,6.180419867557045,스마트폰,5.792523761952776,쳤다,5.4189198571382375,1
1,Number,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.792523761952776,Verb,5.4189198571382375,1
0,수습,6.180419867557045,금지,5.899372871056439,사고,5.792523761952776,지,5.505890619726551,출국,5.479231547775238,-1
1,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.792523761952776,Josa,5.505890619726551,Noun,5.479231547775238,-1
0,"]""",5.3634384799899415,e,5.312070748034574,클릭,5.264248533684659,종목,4.938466843220036,주목,4.783795519766459,-1
1,Punctuation,5.3634384799899415,Alpha,5.312070748034574,Noun,5.264248533684659,Noun,4.938466843220036,Noun,4.783795519766459,-1
0,특별,6.3798258849746405,제작,6.180419867557045,미스터,6.180419867557045,트롯,6.025748544103468,날개,5.899372871056439,1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.899372871056439,1
0,책꽂이,7.141325895393448,보세요,7.141325895393448,만들어,6.660872881475247,친환경,6.3798258849746405,포장재,6.025748544103468,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Verb,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,1
0,약,7.141325895393448,1.3조원,6.180419867557045,업체,4.938466843220036,공시,4.938466843220036,편광판,4.783795519766459,1
1,Noun,7.141325895393448,Number,6.180419867557045,Noun,4.938466843220036,Noun,4.938466843220036,Noun,4.783795519766459,1
0,6000억,6.660872881475247,2조,6.660872881475247,함께,5.699966853638846,협력,5.505890619726551,사,5.4189198571382375,-1
1,Number,6.660872881475247,Number,6.660872881475247,Adverb,5.699966853638846,Noun,5.505890619726551,Noun,5.4189198571382375,-1
0,감독,8.088292997439753,금융,7.877638543228147,처럼,6.660872881475247,지주사,6.660872881475247,미래에셋,6.3798258849746405,-1
1,Noun,8.088292997439753,Noun,7.877638543228147,Josa,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,-1
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,하고,5.899372871056439,품질,5.792523761952776,돌입,5.545295530185267,종결,5.177492054036069,종합,5.100396318653428,1
1,Josa,5.899372871056439,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.177492054036069,Noun,5.100396318653428,1
0,코발트,7.141325895393448,테슬라,6.3798258849746405,꿈꾸는,6.3798258849746405,이유,5.618325874555832,제로,4.458013829301835,-1
1,Noun,7.141325895393448,Noun,6.3798258849746405,Verb,6.3798258849746405,Noun,5.618325874555832,Noun,4.458013829301835,-1
0,효능,6.025748544103468,확인,5.4189198571382375,동물시험,4.910171192813488,"""",4.439044497702946,서,4.206466909541334,1
1,Noun,6.025748544103468,Noun,5.4189198571382375,Noun,4.910171192813488,Punctuation,4.439044497702946,Josa,4.206466909541334,1
0,찍은,6.660872881475247,미스터,6.180419867557045,트롯,6.025748544103468,증정,5.699966853638846,스턴,5.545295530185267,1
1,Verb,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.699966853638846,Noun,5.545295530185267,1
0,만족도,5.899372871056439,연속,5.699966853638846,톱,5.618325874555832,브랜드,5.4189198571382375,3년,4.882985466071741,1
1,Noun,5.899372871056439,Noun,5.699966853638846,Noun,5.618325874555832,Noun,5.4189198571382375,Number,4.882985466071741,1
0,영웅,6.660872881475247,브로마이드,6.660872881475247,이다,6.3798258849746405,내,6.180419867557045,증정,5.699966853638846,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Josa,6.3798258849746405,Noun,6.180419867557045,Noun,5.699966853638846,1
0,간,6.180419867557045,최근,5.312070748034574,5일,5.312070748034574,대량,5.177492054036069,5%,4.807294284727064,1
1,Foreign,6.180419867557045,Noun,5.312070748034574,Number,5.312070748034574,Noun,5.177492054036069,Number,4.807294284727064,1
0,다가온다,6.660872881475247,銀,6.660872881475247,‥,6.660872881475247,이,5.699966853638846,산업,5.479231547775238,1
1,Verb,6.660872881475247,Foreign,6.660872881475247,Foreign,6.660872881475247,Noun,5.699966853638846,Noun,5.479231547775238,1
0,환원,6.660872881475247,신규,6.3798258849746405,D,5.899372871056439,해야,5.792523761952776,주주,5.545295530185267,1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Alpha,5.899372871056439,Verb,5.792523761952776,Noun,5.545295530185267,1
0,넘게,6.3798258849746405,2%,6.180419867557045,출발,5.899372871056439,면,5.899372871056439,구속,4.938466843220036,1
1,Verb,6.3798258849746405,Number,6.180419867557045,Noun,5.899372871056439,Noun,5.899372871056439,Noun,4.938466843220036,1
0,호실,7.141325895393448,안타,7.141325895393448,기초,7.141325895393448,부문,6.180419867557045,유,5.792523761952776,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.180419867557045,Noun,5.792523761952776,-1
0,권,5.699966853638846,포기,5.545295530185267,하락,5.264248533684659,마힌드라,5.219513839720643,소식,4.783795519766459,-1
1,Suffix,5.699966853638846,Noun,5.545295530185267,Noun,5.264248533684659,Noun,5.219513839720643,Noun,4.783795519766459,-1
0,타전,6.660872881475247,이례,6.3798258849746405,마비,6.180419867557045,공세,6.025748544103468,외신,5.031023751533967,1
1,Verb,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.031023751533967,1
0,11일,6.025748544103468,유가,5.219513839720643,공시,4.938466843220036,),4.761067346525642,(,4.697039040117868,-1
1,Number,6.025748544103468,Noun,5.219513839720643,Noun,4.938466843220036,Punctuation,4.761067346525642,Punctuation,4.697039040117868,-1
0,예상,5.899372871056439,부,5.545295530185267,흑자,5.4189198571382375,유진,5.137872860637629,Q,5.01989611973914,1
1,Noun,5.899372871056439,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,5.137872860637629,Alpha,5.01989611973914,1
0,폐기물,7.152923586348255,재활용,6.025748544103468,98%,5.792523761952776,全,5.312070748034574,매립,4.676946410662795,-1
1,Noun,7.152923586348255,Noun,6.025748544103468,Number,5.792523761952776,Foreign,5.312070748034574,Noun,4.676946410662795,-1
0,2020,5.618325874555832,육성,5.3634384799899415,상반기,5.177492054036069,발표,4.783795519766459,과제,4.638428325010703,1
